CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;152227;BACLOFEN (BACLOFENO) 10MG 60COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,404069;320;0,784;408,16;408,16;80;0;2049,3;0,89;1597,43
1;Farma;152274;DIPIRONA 1G 10COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;7,369713;3364;47,454;70,89;70,89;3789;0;24791,71;42,1;0,0
1;Farma;152276;OLMESARTANA MEDOXOMIL 20MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;11,631876;128;2,314;55,32;55,32;213;0;1488,88;2,37;0,0
1;Farma;152294;OLMESARTANA+ANLO 40MG+10MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;29,220435;75;0,255;294,12;294,12;19;0;2191,53;0,21;1520,93
1;Farma;152295;OLMESARTANA+ANLO 20MG+5MG 30COM GEN GM;53333;GERMED FARMACEUTICA LTDA;24,207991;27;0,745;36,24;36,24;75;0;653,62;0,83;0,0
1;Farma;152296;OLMESARTANA+ANLO 40MG+5MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;29,844219;106;0,294;360,54;360,54;24;0;3163,49;0,27;2373,8
1;Farma;152297;MELATONUM MAX (MELATONINA) MENTA 30ML;47252;HYPERA S.A;50,819052;5;2,265;2,21;2,21;234;0;254,1;2,6;0,0
1;Farma;152299;NEBIVOLOL 5MG 30COM GEN TORRENT;792019;TORRENT DO BRASIL LTDA;13,95;261;5,627;46,38;46,38;580;0;3640,95;6,44;0,0
1;Farma;152303;LEVOCETIRIZINA 5MG 10COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;13,889486;70;0,578;121,11;121,11;47;0;972,26;0,52;249,75
1;Farma;152309;LISADOR COLICA (BUTIL ESCOP+DIP) 20COM;793120;HYPERA S.A;14,682789;125;0,0;;9999,0;0;0;1835,35;0,0;0,0
1;Farma;152319;SUPRAVIT E 400MG 30CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,5778;117;0,314;372,61;372,61;32;0;1471,6;0,36;1116,15
1;Farma;152321;MIRADOR COLICA (BUTIL ESCOP+DIP) 20COM;47252;HYPERA S.A;6,471967;620;19,412;31,94;31,94;1833;0;4012,62;20,37;0,0
1;Farma;152322;ROSUVASTATINA CALCICA 5MG 30COM GEN NQ;47252;HYPERA S.A;7,52;65;0,324;200,62;200,62;33;0;488,8;0,37;269,52
1;Farma;152323;VIT NEO QUIMICA COLAGENO 30CAP;47252;HYPERA S.A;31,398517;796;0,196;4061,22;4061,22;20;0;24993,22;0,22;24439,35
1;Farma;152324;GASTROGEL TABS MENTA 20COM MASTIGAVEIS;31267;MEDQUIMICA IND FARMACEUTICA S.;6,433566;2;4,441;0,45;0,45;361;0;12,87;4,01;0,0
1;Farma;152325;OLMESARTANA MEDOXOMIL 40MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;16,718298;233;1,451;160,58;160,58;75;0;3895,36;0,83;1712,13
1;Farma;152330;POLIVITAMINICO TOTALVITA BC;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;4,307468;43;0,0;;9999,0;0;0;185,22;0,0;0,0
1;Farma;152332;POLIVITAMINICO TOTALVITA TONICO 500ML;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;4,307446;1109;0,0;;9999,0;0;0;4776,96;0,0;0,0
1;Farma;152333;ROSUVASTATINA CALCICA 5MG 60COM GEN NQ;47252;HYPERA S.A;14,147874;106;0,0;;9999,0;0;0;1499,67;0,0;0,0
1;Farma;152334;ROSUVASTATINA CALCICA 20MG 60COM GEN NQ;47252;HYPERA S.A;23,73;63;0,0;;9999,0;0;0;1494,99;0,0;0,0
1;Farma;152339;MARACUGINA KIDS SOL ORAL 150ML;47252;HYPERA S.A;25,636977;47;2,033;23,12;23,12;193;0;1204,94;2,14;0,0
1;Farma;152340;BUSCOPAN PED 10MG/ML GTS 20ML;793120;HYPERA S.A;18,895368;432;15,039;28,73;28,73;1473;0;8162,8;16,37;0,0
1;Farma;152341;ENALAPRIL 5MG 30COM GEN BELFAR;2378;BELFAR LTDA;1,479754;41;11,765;3,48;3,48;1200;0;60,67;13,33;0,0
1;Farma;152342;ENALAPRIL 10MG 30COM GEN BELFAR;2378;BELFAR LTDA;1,71782;4;0,049;81,63;81,63;5;0;6,87;0,06;0,0
1;Farma;152343;ENALAPRIL 20MG 30COM GEN BELFAR;2378;BELFAR LTDA;2,21585;1010;42,098;23,99;23,99;2647;0;2238,01;29,41;0,0
1;Farma;152348;PARAMOL (PARACETAMOL) 500MG(20X10)200COM;2378;BELFAR LTDA;23,992307;2;0,294;6,8;9999,0;0;0;47,98;0,0;0,0
1;Farma;152354;OLANZAPINA 2,5MG 30COM (C1)  GEN NQ;47252;HYPERA S.A;11,75892;1;0,637;1,57;1,57;33;0;11,76;0,37;0,0
1;Farma;152355;OLANZAPINA 5MG 30COM (C1) GEN NQ;47252;HYPERA S.A;14,232348;81;1,735;46,69;46,69;133;0;1152,82;1,48;0,0
1;Farma;152357;VIT NEO QUIMICA VIT D 2.000UI 30COM;47252;HYPERA S.A;7,420846;498;11,51;43,27;43,27;1040;0;3695,58;11,56;0,0
1;Farma;152358;VIT NEO QUIMICA VIT D3 400UI GTS 10ML;47252;HYPERA S.A;6,751761;594;9,971;59,57;59,57;1018;0;4010,55;11,31;0,0
1;Farma;152359;VIT NEO QUIMICA VITAMINA D3 10.000UI4CAP;47252;HYPERA S.A;6,209359;411;16,951;24,25;24,25;1519;0;2552,05;16,88;0,0
1;Farma;152360;VIT NEO QUIMICA VITAMINA D3 50.000UI4CAP;47252;HYPERA S.A;6,165304;1430;45,176;31,65;31,65;3995;0;8816,38;44,39;0,0
1;Farma;152361;VIT NEO QUIMICA VITAMINA D3 50.000UI8CAP;47252;HYPERA S.A;9,243817;2367;61,657;38,39;38,39;5396;0;21880,11;59,96;0,0
1;Farma;152368;VIT NEO QUIMICA VITAMINA D3 7.000UI10CAP;47252;HYPERA S.A;4,227129;1557;23,667;65,79;65,79;1906;0;6581,64;21,18;0,0
1;Farma;152369;VIT NEO QUIMICA VITAMINA D3 7.000UI30CAP;47252;HYPERA S.A;6,039346;1031;36,147;28,52;28,52;3148;0;6226,57;34,98;0,0
1;Farma;152375;XANTCLER 105MG+20MG 30COM  LAPON;31607;LAPON QUIMICA E NATURAL LTDA;4,798133;12;0,686;17,49;17,49;70;0;57,58;0,78;0,0
1;Farma;152383;AZITROMICINA 500MG 5COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;5,109161;3266;31,686;103,07;103,07;2930;0;16686,52;32,56;2115,97
1;Farma;152391;MEMANTINA 10MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);6,109287;2;0,843;2,37;2,37;77;0;12,22;0,86;0,0
1;HB;152396;HASTES FLEX TOPZ BABY PATRU CANINA 50UND;791794;CREMER S.A;5,181104;244;4,392;55,56;55,56;346;0;1264,19;3,84;0,0
1;Farma;152405;SUCCIN METOPROLOL 100MG LP 30COM GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;21,36;5;2,01;2,49;2,49;150;0;106,8;1,67;0,0
1;Farma;152456;DESVENLAFAXINA 100MG 30COM (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;35,810294;33;0,647;51,0;51,0;66;0;1181,74;0,73;0,0
1;Farma;152457;DESVENLAFAXINA 50MG 30COM (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;26,416814;59;0,333;177,18;177,18;32;0;1558,59;0,36;766,89
1;Farma;152458;FEXOFENADINA 180MG 10COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;7,898285;154;2,392;64,38;64,38;244;0;1216,34;2,71;0,0
1;Farma;152459;FEXOFENADINA 120MG 10COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;5,423078;22;0,0;;9999,0;0;0;119,31;0,0;0,0
1;Farma;152460;VENLAFAXINA 75MG 30CAP (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;19,813136;126;0,333;378,38;378,38;18;0;2496,46;0,2;1902,66
1;Farma;152461;BENEGRIP MULTI FEBRE E DOR SUSP GTS 15ML;47252;HYPERA S.A;11,612475;2;0,0;;9999,0;0;0;23,22;0,0;0,0
1;Farma;152462;ESCITALOPRAM 20MG 30COM (C1) GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;7,856104;20;1,324;15,11;15,11;135;0;157,12;1,5;0,0
1;Farma;152482;AGUALEMA SOBRAL 30ML;32280;THEODORO F SOBRAL E CIA LTDA;3,657969;1347;17,569;76,67;76,67;1399;0;4927,28;15,54;0,0
1;Farma;152484;AGUALEMA SOBRAL 200ML;32280;THEODORO F SOBRAL E CIA LTDA;12,715594;1;4,151;0,24;0,24;333;0;12,72;3,7;0,0
1;Farma;152485;DONEPEZILA 5MG 30COM (C1) GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;16,98;76;0,627;121,21;121,21;53;0;1290,48;0,59;332,28
1;Farma;152487;PREGABALINA 75MG 30COM (C1) GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,49;96;0,316;303,8;303,8;12;0;623,04;0,13;438,47
1;Farma;152488;PREGABALINA 150MG 30COM (C1) GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;11,59;101;0,0;;9999,0;0;0;1170,59;0,0;0,0
1;Farma;152489;ONDANSETRONA 4MG 10COM ORODISP GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;2,952424;670;9,912;67,59;67,59;964;0;1978,12;10,71;0,0
1;Farma;152490;ONDANSETRONA 8MG 10COM ORODISP GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;5,097784;228;4,814;47,36;47,36;419;0;1162,29;4,66;0,0
1;Farma;152491;ROSUVASTATINA CALCICA 5MG 30COM GEN PHAR;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,44396;123;2,951;41,68;41,68;312;0;546,61;3,47;0,0
1;Farma;152492;ROSUVASTATINA CALCICA 5MG 60COM GEN PHAR;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;8,200943;14;0,147;95,24;95,24;4;0;114,81;0,04;6,32
1;Farma;152493;ROSUVASTATINA CALCICA 10MG 30COM GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;5,504742;15;1,039;14,44;14,44;106;0;82,57;1,18;0,0
1;Farma;152494;ROSUVASTATINA CALCICA 10MG 60COM GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;9,07925;35;;;9999,0;0;0;317,77;0,0;0,0
1;Farma;152495;ROSUVASTATINA CALCICA 20MG 30COM GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;5,404264;837;13,578;61,64;61,64;1425;0;4523,37;15,83;0,0
1;Farma;152496;ROSUVASTATINA CALCICA 20MG 60COM GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;14,594206;30;0,01;3000,0;9999,0;0;0;437,83;0,0;0,0
1;Farma;152499;COLEDUE R 10MG+10MG 30CAP;47252;HYPERA S.A;37,86;34;0,0;;9999,0;0;0;1287,24;0,0;0,0
1;Farma;152500;COLEDUE R 10MG+20MG 30CAP;47252;HYPERA S.A;62,59;80;0,539;148,42;148,42;46;0;5007,2;0,51;1970,9
1;Farma;152501;ECOXE (ETORICOXIBE) 90MG (C1) 14COM;47252;HYPERA S.A;69,83;36;0,0;;9999,0;0;0;2513,88;0,0;0,0
1;Farma;152502;ECOXE (ETORICOXIBE) 90MG (C1) 7COM;47252;HYPERA S.A;42,62;37;1,892;19,56;19,56;176;0;1576,94;1,96;0,0
1;Farma;152504;ECOXE (ETORICOXIBE) 60MG (C1) 7COM;47252;HYPERA S.A;31,42;40;0,0;;9999,0;0;0;1256,8;0,0;0,0
1;HB;152514;EDUCADOR POSTURAL COSTAS  M PRETO CREMER;791794;CREMER S.A;48,150417;17;0,0;;9999,0;0;0;818,56;0,0;0,0
1;HB;152515;EDUCADOR POSTURAL COSTAS G PRETO CREMER;791794;CREMER S.A;55,055;36;0,0;;9999,0;0;0;1981,98;0,0;0,0
1;HB;152516;PUNHO COM TALA PRETO CREMER;791794;CREMER S.A;43,46;26;0,0;;9999,0;0;0;1129,96;0,0;0,0
1;HB;152519;TIPOIA ORTOP SEM ALMOFADA M AZUL CREMER;791794;CREMER S.A;26,338333;4;0,147;27,21;27,21;15;0;105,35;0,17;0,0
1;HB;152521;HASTES FLEXIVEIS PATRULHA CANINA 75UND ;791794;CREMER S.A;2,113097;33;0,716;46,09;46,09;62;0;69,73;0,69;0,0
1;HB;152524;TALCO PATRULHA CANINA TOPZ BABY 200G;791794;CREMER S.A;7,365698;5;0,245;20,41;20,41;23;0;36,83;0,26;0,0
1;HB;152525;CURATIVO PATRULHA CANINA CHASE 10UND;791794;CREMER S.A;2,9035;114;1,657;68,8;68,8;115;0;331,0;1,28;42,34
1;HB;152527;SAB PATRULHA CANINA LIQ 200ML TOPZ BABY;791794;CREMER S.A;8,54723;31;0,01;3100,0;3100,0;1;0;264,96;0,01;259,83
1;HB;152528;KIT PATRULHA CANINA SH+CD NEUTRO 200ML;791794;CREMER S.A;14,46501;15;0,206;72,82;72,82;21;0;216,98;0,23;38,2
1;HB;152529;KIT PATRULHA CANINA SH+CD CACHOS 200ML;791794;CREMER S.A;14,46501;14;0,216;64,81;64,81;22;0;202,51;0,24;15,03
1;Farma;152536;BIFILAC MIND LACTOBACILLUS PLANTA 30CAP;47252;HYPERA S.A;76,510184;46;0,01;4600,0;4600,0;1;0;3519,47;0,01;3450,61
1;Farma;152537;BIFILAC LIPID LACTOBACILLUS PLANTA 30CAP;47252;HYPERA S.A;76,510184;29;0,088;329,55;329,55;9;0;2218,8;0,1;1612,85
1;Farma;152538;IBUPROFENO 400MG 8CAP GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;4,758015;148;0,225;657,78;9999,0;0;0;704,19;0,0;0,0
1;Farma;152539;IBUPROFENO 400MG (10X4) 40CAP GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;22,109586;76;0,265;286,79;286,79;24;0;1680,33;0,27;1153,01
1;Farma;152540;CONDUVAZ 450MG+50MG 30COM REV;33766;CIFARMA CIENTIFICA FARMAC LTDA;16,130093;95;0,01;9500,0;9500,0;1;0;1532,36;0,01;1517,84
1;Farma;152541;CONDUVAZ 450MG+50MG 60COM REV;33766;CIFARMA CIENTIFICA FARMAC LTDA;30,685071;60;;;9999,0;0;0;1841,1;0,0;0,0
1;HB;152543;MEL C/ PROPOLIS ROMA SPRAY 35ML FITOBEL;789865;FITOBEL INDUSTRIAS REUNIDAS LTDA;9,444632;88;0,132;666,67;666,67;12;0;831,13;0,13;756,33
1;HB;152544;MEL C/ PROPOLIS GENGIBRE SPRAY 35ML FITO;789865;FITOBEL INDUSTRIAS REUNIDAS LTDA;9,444632;17;0,912;18,64;18,64;83;0;160,56;0,92;0,0
1;HB;152545;MEL DE ABELHAS BISNAGA 260G FITOBEL*;789865;FITOBEL INDUSTRIAS REUNIDAS LTDA;13,895858;2;0,186;10,75;10,75;4;0;27,79;0,04;0,0
1;HB;152546;MEL DE ABELHAS BISNAGA 500G FITOBEL*;789865;FITOBEL INDUSTRIAS REUNIDAS LTDA;21,877288;62;0,0;;9999,0;0;0;1356,39;0,0;0,0
1;Farma;152551;ALLEGRA 120MG 2COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;11,89576;110;0,206;533,98;533,98;19;0;1308,53;0,21;1087,98
1;Farma;152552;ALLEGRA 120MG 20COM;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;90,713183;25;0,0;;9999,0;0;0;2267,83;0,0;0,0
1;Farma;152557;VITERGYL CDZ 1000MG+2000UI 50+13MG 10COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,8707;9;0,0;;9999,0;0;0;52,84;0,0;0,0
1;Farma;152560;LANCETA AUTO MINI 23G 100UND G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;12,363231;87;3,343;26,02;26,02;274;0;1075,6;3,04;0,0
1;Farma;152561;MONITOR PRES DIG AUT PULSO 3D SE G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;67,0873;88;0,441;199,55;199,55;38;0;5903,68;0,42;3241,03
1;HB;152564;PRESERV PRUDENCE C S MIX TROPICAL L8P6;32816;DKT DO BRASIL PROD.DE USO PESS (PRUDENCE);6,657242;68;0,804;84,58;84,58;90;0;452,69;1,0;131,56
1;Farma;152578;DIGOXINA 0,25MG 20COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,966578;92;7,618;12,08;12,08;740;0;180,93;8,22;0,0
1;Farma;152580;PANTOPRAZOL SOD 20MG 28COM GEN CIMED;31;CIMED INDUSTRIA S.A.;3,676637;1;0,0;;9999,0;0;0;3,68;0,0;0,0
1;Farma;152582;CIPROFIBRATO 100MG 30COM GEN CIMED;31;CIMED INDUSTRIA S.A.;11,223955;5;0,0;;9999,0;0;0;56,12;0,0;0,0
1;Farma;152586;OMEPRAZOL 20MG 28CAP GEN CMD;31;CIMED INDUSTRIA S.A.;2,675775;1;0,0;;9999,0;0;0;2,68;0,0;0,0
1;Farma;152592;ESCITALOPRAM 10MG 30COM (C1) GEN CIMED;31;CIMED INDUSTRIA S.A.;4,585583;63;0,0;;9999,0;0;0;288,89;0,0;0,0
1;Farma;152593;ESCITALOPRAM 15MG 30COM (C1) GEN CIMED;31;CIMED INDUSTRIA S.A.;7,353274;58;0,0;;9999,0;0;0;426,49;0,0;0,0
1;Farma;152613;MIRTAZAPINA 30MG 30COM (C1) GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;16,1;467;14,784;31,59;31,59;1385;0;7518,7;15,39;0,0
1;Farma;152614;VALSARTANA 160MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;11,404187;302;15,863;19,04;19,04;1507;0;3444,06;16,74;0,0
1;Farma;152615;VENLAFAXINA 75MG 30CAP LP (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;10,8;173;0,0;;9999,0;0;0;1868,4;0,0;0,0
1;Farma;152616;VENLAFAXINA 150MG 30CAP LP (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;21,63;530;8,167;64,9;64,9;847;0;11463,9;9,41;0,0
1;Farma;152620;DESVENLAFAXINA 100MG 30COM LP(C1) GEN NQ;47252;HYPERA S.A;33,98902;83;0,275;301,82;301,82;23;0;2821,09;0,26;1979,87
1;Farma;152638;KIT SUPRAVIT ECONOMICO 2FRASCO 30CAP GEL;789423;KLEY HERTZ DISTRIBUIDORA LTDA;22,305442;27;;;9999,0;0;0;602,25;0,0;0,0
1;Farma;152639;LANCETA AUTO MINI 28G 100UND ULTF G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;11,692358;10;1,471;6,8;6,8;150;0;116,92;1,67;0,0
1;Farma;152640;SEAKALM MELATONINA 0,21MG 150COM MAST;33057;NATULAB LABORATORIO LTDA;15,165287;41;0,375;109,33;109,33;9;0;621,78;0,1;109,93
1;Farma;152651;ROSUVASTATINA CALCICA 5MG 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;14,841437;177;0,098;1806,12;1806,12;7;0;2626,93;0,08;2496,03
1;Farma;152652;ROSUVASTATINA CALCICA 5MG 60COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;33,452171;73;0,02;3650,0;3650,0;2;0;2442,01;0,02;2381,8
1;Farma;152654;TAMARINE DUAL FIT TANG+PES+CAME 400ML;47252;HYPERA S.A;6,76923;38;0,0;;9999,0;0;0;257,23;0,0;0,0
1;Farma;152655;TAMARINE DUAL FIT HIB+FRUTA VERMEL 400ML;47252;HYPERA S.A;7,51474;44;0,0;;9999,0;0;0;330,65;0,0;0,0
1;Farma;152656;TAMARINE FIBRAS MAX S/SABOR10SACHES 6,5G;47252;HYPERA S.A;28,147338;5;0,0;;9999,0;0;0;140,74;0,0;0,0
1;Farma;152688;SULFATO FERROSO 60COM ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,371824;1011;3,941;256,53;256,53;331;0;4419,91;3,68;2869,25
1;Farma;152689;SULFATO FERROSO GTS 30ML ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;2,66304;1;0,0;;9999,0;0;0;2,66;0,0;0,0
1;Farma;152690;CETOCONAZOL SH 100ML CLEAN HAIR ARTE NAT;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;7,788905;6;0,0;;9999,0;0;0;46,73;0,0;0,0
1;Farma;152703;ALLEGRA PED 6MG/ML SUSP 150ML C/COPO;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;57,053743;7;0,0;;9999,0;0;0;399,38;0,0;0,0
1;Farma;152704;ALLEGRA PED 6MG/ML SUSP 60ML C/COPO;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;23,986985;924;2,941;314,18;314,18;299;0;22163,97;3,32;15814,88
1;Farma;152709;PEDIANUTRI TUTTI FRUTI GTS 20ML ARTE NAT;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;6,646504;7;0,0;;9999,0;0;0;46,53;0,0;0,0
1;Farma;152710;PEDIANUTRI TUTTI FRUTTI 120ML ARTE NATIV;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;9,975304;4;0,02;200,0;9999,0;0;0;39,9;0,0;0,0
1;Farma;152712;PEDHIDRAT MAIS SABOR NATURAL 450ML ARTE;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;5,536904;364;0,01;36400,0;36400,0;1;0;2015,43;0,01;2010,45
1;Farma;152715;PROPOSEP XAROPE SUPL 150ML ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;6,979384;2;0,0;;9999,0;0;0;13,96;0,0;0,0
1;Farma;152722;STILGRIP (PARAC+CLORF+FENIL) PO 5SACHES;789423;KLEY HERTZ DISTRIBUIDORA LTDA;4,329064;1;0,0;;9999,0;0;0;4,33;0,0;0,0
1;Farma;152723;RESFENOL (PARAC+CLORF+FENIL) 5 SACHES 5G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;5,354965;101;0,16;631,25;631,25;8;0;540,85;0,09;463,74
1;Farma;152725;IBUPROFENO 600MG 10CAP MOLE GEN GLB;31305;LABORATORIO GLOBO LTDA;6,630184;281;0,02;14050,0;14050,0;2;0;1863,08;0,02;1851,15
1;Farma;152747;LOZEPREL (OMEPRAZOL) 40MG 28CAP;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);6,485335;13;0,48;27,08;27,08;49;0;84,31;0,54;0,0
1;Farma;152833;BIO PANTOVIT BOLDO 150ML ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;7,66335;14;0,0;;9999,0;0;0;107,29;0,0;0,0
1;Farma;152834;PREGABALINA 75MG 30CAP (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;9,83;1;0,882;1,13;1,13;90;0;9,83;1,0;0,0
1;Farma;152835;PREGABALINA 150MG 30CAP (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;16,72;237;0,049;4836,73;4836,73;5;0;3962,64;0,06;3888,9
1;Farma;152836;DESVENLAFAXINA 50MG 30COM LP(C1) GEN TOR;792019;TORRENT DO BRASIL LTDA;24,51;199;3,392;58,67;58,67;345;0;4877,49;3,83;0,0
1;Farma;152837;DESVENLAFAXINA 100MG 30COM LP(C1) GEN TO;792019;TORRENT DO BRASIL LTDA;26,980637;211;4,96;42,54;42,54;481;0;5692,91;5,34;0,0
1;Farma;152859;MAGNESIO MALATO 500MG 60CAP UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;12,823904;115;1,242;92,59;92,59;77;0;1474,75;0,86;41,25
1;Farma;152879;CORISTINA D CONGEST XPE 120ML;793120;HYPERA S.A;13,918101;17;3,059;5,56;5,56;332;0;236,61;3,69;0,0
1;Farma;152880;BIOTONICO FONTOUR MVM MORANGO 60COM MAST;47252;HYPERA S.A;24,965455;34;0,186;182,8;182,8;19;0;848,83;0,21;430,92
1;Farma;152881;BIOTONICO FONTOUR MVM TUTTIFR 60COM MAST;47252;HYPERA S.A;19,917684;12;0,0;;9999,0;0;0;239,01;0,0;0,0
1;Farma;152915;LEVETIRACETAM 250MG 30COM (C1) GEN NQ;47252;HYPERA S.A;19,631571;2;0,0;;9999,0;0;0;39,26;0,0;0,0
1;Farma;152918;LEVETIRACETAM 750MG 30COM (C1) GEN NQ;47252;HYPERA S.A;46,881979;66;1,387;47,58;47,58;107;0;3094,21;1,19;0,0
1;Farma;152919;SORO FISIOLOGICO 0,9% 500ML UNIPHAR;789326;JRD IND.FARMACEUTICA LTDA;3,531837;16;0,0;;9999,0;0;0;56,51;0,0;0,0
1;Farma;152928;ARIPIPRAZOL 10MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);37,097481;187;1,706;109,61;109,61;83;0;6937,23;0,92;1241,12
1;Farma;152929;ARIPIPRAZOL 15MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);55,696317;116;0,127;913,39;9999,0;0;0;6460,77;0,0;0,0
1;Farma;152931;GLICERILAX (GLICEROL) PED 1,5G 6 SUPOSIT;2378;BELFAR LTDA;5,684133;30;0,48;62,5;62,5;40;0;170,52;0,44;0,0
1;Farma;152932;EPAREMA 10DRG;47252;HYPERA S.A;14,830431;81;0,118;686,44;686,44;12;0;1201,26;0,13;1043,76
1;Farma;152944;BEPEBEN 1.200.000UI PO INJ+1AMPDILVD 4ML;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,353445;2142;20,843;102,77;102,77;1936;0;13609,08;21,51;1691,04
1;Farma;152947;SERINGA INS 0,3ML C/AG6X0,25 PCT 10UN SR;793483;SALDANHA RODRIGUES LTDA - SR;0,21061;1747;0,0;;9999,0;0;0;367,94;0,0;0,0
1;Farma;152948;SERINGA 1ML LUER SLIP C/AG 0,45X13 SR;793483;SALDANHA RODRIGUES LTDA - SR;0,149384;7;0,0;;9999,0;0;0;1,05;0,0;0,0
1;Farma;152954;SERINGA 10ML LUER SLIP C/AG 25X7 SR;793483;SALDANHA RODRIGUES LTDA - SR;0,258044;10831;21,02;515,27;515,27;1869;0;2794,87;20,77;2306,7
1;Farma;152955;SERINGA INS 0,5ML C/AG8X0,33 PCT 10UN SR;793483;SALDANHA RODRIGUES LTDA - SR;0,21061;1850;0,0;;9999,0;0;0;389,63;0,0;0,0
1;Farma;152956;SERINGA INS 1,0ML C/AG8X0,30 PCT 10UN SR;793483;SALDANHA RODRIGUES LTDA - SR;0,21061;1499;0,0;;9999,0;0;0;315,7;0,0;0,0
1;Farma;152957;COLETOR UNIV TAMPA AZUL C/PA 80ML SR;793483;SALDANHA RODRIGUES LTDA - SR;0,35961;18;0,0;;9999,0;0;0;6,47;0,0;0,0
