CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;76031;LACTULIV (LACTULOSE) 667MG 120ML S FRUTA;37273;LEGRAND PHARMA IND FARM LTDA;10,219543;226;2,19;103,2;103,2;170;0;2309,62;1,89;295,42
1;Farma;76058;BETAMETASONA+GEN+TOL+CLIO CR 20G TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,677252;5;0,0;;9999,0;0;0;28,39;0,0;0,0
1;Farma;76066;BETAMETASONA+GEN+TOL+CLIO PM 20G TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,063987;5;0,0;;9999,0;0;0;30,32;0,0;0,0
1;Farma;76074;CIMETIDINA 200MG 20COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,693431;243;5,67;42,86;42,86;566;0;1140,5;6,29;0,0
1;Farma;76082;CIMETIDINA 400MG 16COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,106037;24;0,78;30,77;30,77;77;0;170,54;0,86;0,0
1;Farma;76112;HIDROCORTISONA CR 10MG/G 30G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;6,447245;260;4,49;57,91;57,91;442;0;1676,28;4,91;0,0
1;Farma;76139;CIMETIDINA 200MG 10COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,443017;513;4,23;121,28;121,28;396;0;1253,27;4,4;323,24
1;Farma;76147;CEFALEXINA 500MG 10COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,05;26317;222,94;118,05;118,05;19829;0;132900,85;220,32;31578,73
1;Farma;76171;TETRACICLINA 500MG 8CAP GEN MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;3,37025;59;1,09;54,13;54,13;103;0;198,84;1,14;0,0
1;Farma;76180;HIDROCORTISONA CR 10MG/G 15G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,442629;1164;13,46;86,48;86,48;1254;0;5171,22;13,93;0,0
1;Farma;76198;INTESTIN (LOPERAMIDA) 2MG 200COM;31305;LABORATORIO GLOBO LTDA;17,317902;14;0,14;100,0;100,0;1;0;242,45;0,01;24,25
1;Farma;76201;INTESTIN (LOPERAMIDA) 2MG 12COM;31305;LABORATORIO GLOBO LTDA;1,317835;727;12,45;58,39;58,39;1075;0;958,07;11,94;0,0
1;Farma;76309;MIOFIBRAX (CICLOBENZAPRINA) 10MG 30COM;37273;LEGRAND PHARMA IND FARM LTDA;9,262306;92;0,43;213,95;213,95;21;0;852,13;0,23;493,67
1;Farma;76325;AMBROXOL XPE PED 15MG/5ML 120ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,371105;702;9,02;77,83;77,83;817;0;2366,52;9,08;0,0
1;Farma;76333;SULFA+TRIMET 40+8MG/ML 100ML GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,607451;730;33,02;22,11;22,11;3132;0;2633,44;34,8;0,0
1;Farma;76376;ESCOPEN (BUTIL ESCOP+DIP)10/250MG 250COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;67,9;65;0,26;250,0;250,0;25;0;4413,5;0,28;2824,64
1;Farma;76406;LABCAINA (LIDOCAINA) PM DERM 50MG/G 25G;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,528024;198;5,386;36,76;36,76;444;0;1292,55;4,93;0,0
1;Farma;76465;FLUCONAZOL 150MG 2CAP GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;1,814523;1408;13,32;105,71;105,71;714;0;2554,85;7,93;379,69
1;Farma;76481;AMBROXOL XPE ADT 30MG/5ML 120ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,553945;57;0,0;;9999,0;0;0;259,57;0,0;0,0
1;HB;76490;PROTETOR OCULAR ESTERIL SANCARE P 10UNID;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;12,353519;3;0,79;3,8;3,8;63;0;37,06;0,7;0,0
1;Farma;76503;DEXAMETASONA ELIXIR 0,1MG/ML 100ML TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,382195;1787;18,36;97,33;97,33;1725;0;4256,98;19,17;320,6
1;Farma;76520;NORFLOXACINO 400MG 14COM GEN GLB;31305;LABORATORIO GLOBO LTDA;5,811129;7;3,73;1,88;1,88;278;0;40,68;3,09;0,0
1;Farma;76554;LIMONADA PURGATIVA SOL ORAL 200ML AIRELA;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;5,955078;42;0,21;200,0;200,0;17;0;250,11;0,19;137,56
1;Farma;76708;LIMP LENT SOL LENTE  350ML+120ML+1ESTOJO;30;VITAMEDIC IND FARMACEUTICA LTDA;29,226056;154;0,29;531,03;531,03;29;0;4500,81;0,32;3738,0
1;Farma;76740;SOYNATI (ISOFLAVONA SOJA)150MG 30CAP GEL;29;PHARMASCIENCE LABORATORIOS LTDA;15,39861;101;1,716;58,86;58,86;139;0;1555,26;1,54;0,0
1;Farma;76759;MICLOX (TART METOPROLOL) 100MG LP 30COM;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);6,782374;4;0,0;;9999,0;0;0;27,13;0,0;0,0
1;Farma;76767;CICLOBENZAPRINA 10MG 15COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;2,756649;161;23,35;6,9;6,9;1766;0;443,82;19,62;0,0
1;Farma;76775;CICLOBENZAPRINA 10MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;4,530374;768;18,43;41,67;41,67;1679;0;3479,33;18,66;0,0
1;Farma;76783;CICLOBENZAPRINA 5MG 15COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;2,644616;563;14,15;39,79;39,79;1328;0;1488,92;14,76;0,0
1;Farma;76791;CICLOBENZAPRINA 5MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;4,694763;120;4,05;29,63;29,63;389;0;563,37;4,32;0,0
1;Farma;76880;DESLORANA (DESLORATADINA) 0,5MG/ML 60ML;37273;LEGRAND PHARMA IND FARM LTDA;5,16987;59;6,24;9,46;9,46;562;0;305,02;6,24;0,0
1;Farma;76910;REPELENTE KIDS MOSKITOFF LOC 120ML;793261;FARMAX DISTRIBUIDORA S.A;10,37568;38;0,04;950,0;950,0;1;0;394,28;0,01;356,93
1;Farma;76929;REPELENTE ADULTO MOSKITOFF LOC 120ML;793261;FARMAX DISTRIBUIDORA S.A;10,234078;798;0,76;1050,0;1050,0;20;0;8166,79;0,22;7466,78
1;Farma;77070;AMOXICILINA SUSP 250MG/5ML 150MLGEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;15,883326;52;0,0;;9999,0;0;0;825,93;0,0;0,0
1;Farma;77089;AMOXICILINA SUSP 400MG/5ML 100MLGEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;11,858222;12;1,19;10,08;10,08;84;0;142,3;0,93;0,0
1;Farma;77097;CARVEDILOL 3,125MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;1,668143;2560;51,39;49,82;49,82;4756;0;4270,45;52,84;0,0
1;Farma;77100;CARVEDILOL 6,25MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;1,866497;894;50,96;17,54;17,54;4563;0;1668,65;50,7;0,0
1;Farma;77119;CARVEDILOL 12,5MG 30COM GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;2,622652;1761;22,44;78,48;78,48;1826;0;4618,49;20,29;0,0
1;Farma;77143;TOPIRAMATO 100MG 60COM (C1) GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;50,697587;15;0,0;;9999,0;0;0;760,46;0,0;0,0
1;Farma;77372;SEAKALM (PASSIFLORA INCARN) 260MG 20COM;33057;NATULAB LABORATORIO LTDA;13,055559;2369;41,88;56,57;56,57;3756;0;30928,62;41,73;0,0
1;Farma;77380;CALCIOVITAL B12 250ML;33057;NATULAB LABORATORIO LTDA;8,824017;75;5,61;13,37;13,37;503;0;661,8;5,59;0,0
1;Farma;77399;HIDRAPLEX PO NATURAL 27.9G 4ENV;33057;NATULAB LABORATORIO LTDA;8,41243;591;3,25;181,85;181,85;280;0;4971,75;3,11;2511,16
1;Farma;77402;HIDRAPLEX PO GUARANA 27.9G 4ENV ;33057;NATULAB LABORATORIO LTDA;8,411987;475;1,64;289,63;289,63;156;0;3995,69;1,73;2754,06
1;Farma;77410;HIDRAPLEX PO AGUA DE COCO  27,9G 4ENV;33057;NATULAB LABORATORIO LTDA;8,411987;405;5,21;77,74;77,74;503;0;3406,85;5,59;0,0
1;Farma;77429;HIDRAPLEX PO LARANJA  27.9G 4ENV;33057;NATULAB LABORATORIO LTDA;8,411987;309;5,57;55,48;55,48;523;0;2599,3;5,81;0,0
1;Farma;77437;HIDRAPLEX PO TUTTI - FRUTTI 27,9G 4ENV;33057;NATULAB LABORATORIO LTDA;8,41243;245;2,55;96,08;96,08;248;0;2061,05;2,76;130,42
1;Farma;77445;HIDRAPLEX PO UVA 27,9G 4ENV;33057;NATULAB LABORATORIO LTDA;8,41243;359;3,63;98,9;98,9;354;0;3020,06;3,93;271,77
1;Farma;77569;PANTOPRAZOL SOD 20MG 28COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;4,621189;16;0,76;21,05;21,05;63;0;73,94;0,7;0,0
1;Farma;77585;PANTOPRAZOL SOD 40MG 28COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;5,941333;56;1,15;48,7;48,7;113;0;332,71;1,26;0,0
1;Farma;77780;DOXAZOSINA 2MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,436443;435;23,98;18,14;18,14;2239;0;1494,85;24,88;0,0
1;HB;77828;FITA P/ FRALDA BRANCA CREMER 19MMX20M;791794;CREMER S.A;2,557993;480;9,93;48,34;48,34;816;0;1227,84;9,07;0,0
1;HB;77844;FITA P/ FRALDA AZUL 19MMX20M CREMER ;791794;CREMER S.A;2,557993;285;3,73;76,41;76,41;343;0;729,03;3,81;156,57
1;HB;77860;FITA MICROPOROSA BRANCA 2,5CMX10M CREMER;791794;CREMER S.A;10,286722;39;0,11;354,55;354,55;11;0;401,18;0,12;333,29
1;HB;77879;FITA MICROPOROSA BRANCA 2,5CMX4,5M CREM;791794;CREMER S.A;6,024693;691;8,07;85,63;85,63;765;0;4163,06;8,5;1246,05
1;HB;77895;CURATIVO CARE BEGE 10UND CREMER;791794;CREMER S.A;2,324273;1694;22,54;75,16;75,16;1825;0;3937,32;20,28;794,17
1;Farma;77933;STARFOR C 1G 10COM EFERV;33057;NATULAB LABORATORIO LTDA;12,198867;128;0,96;133,33;133,33;96;0;1561,45;1,07;507,44
1;Farma;77992;OLEO GIRASSOL VIT E C/ALMOTOLI 100ML;793261;FARMAX DISTRIBUIDORA S.A;6,227825;3;6,44;0,47;0,47;644;0;18,68;7,16;0,0
1;Farma;78000;AZITROMICINA 500MG 5COM GEN GLB;31305;LABORATORIO GLOBO LTDA;4,381326;5991;46,78;128,07;128,07;4523;0;26248,52;50,26;7802,62
1;Farma;78069;CANDESARTANA 16MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);18,6203;27;0,0;;9999,0;0;0;502,75;0,0;0,0
1;Farma;78077;CANDESARTANA 8MG 30COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);18,62;148;0,0;;9999,0;0;0;2755,76;0,0;0,0
1;Farma;78115;EXPECTAMIN (DEXC+PSEU+GUAI) XPE 120ML;37273;LEGRAND PHARMA IND FARM LTDA;11,756263;111;2,45;45,31;45,31;255;0;1304,95;2,83;0,0
1;Farma;78204;SAL DE FRUTA ENO LIMAO 60ENV 5G;789614;HALEON BRASIL DISTRIBUIDORA LTDA (GSK);82,523167;34;0,2;170,0;9999,0;0;0;2805,79;0,0;0,0
1;Farma;78220;ALPRAZOLAM 1MG 30COM (B1) GEN ZYDUS;790478;ZYDUS NIKKHO FARMACEUTICA LTDA;3,475709;14;0,0;;9999,0;0;0;48,66;0,0;0,0
1;Farma;78247;SILDENAFILA 50MG 2COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,003528;121;0,02;6050,0;9999,0;0;0;242,43;0,0;0,0
1;HB;78344;CURATIVO REDONDO ROLO 500UND CREMER;791794;CREMER S.A;26,211062;104;0,4;260,0;260,0;30;0;2725,95;0,33;2096,88
1;Farma;78417;CENEVIT (ACIDO ASCORBICO) 200MG GTS 30ML;37273;LEGRAND PHARMA IND FARM LTDA;6,534157;57;1,27;44,88;44,88;127;0;372,45;1,41;0,0
1;Farma;78425;GESTODENO+ETINILESTRADIOL 24COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);17,276472;2;0,02;100,0;100,0;2;0;34,55;0,02;3,46
1;Farma;78611;VIDENFIL (SILDENAFILA) 50MG 4COM;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,395431;164;0,37;443,24;443,24;25;0;392,85;0,28;313,08
1;Farma;78638;ALERGIDEX (DEXCLO+BETA) XPE PED 120ML;47252;HYPERA S.A;7,052603;137;8,51;16,1;16,1;618;0;966,21;6,87;0,0
1;Farma;78743;BETAM+FOSF BETA (BECLONATO) SUS INJ 1ML;47252;HYPERA S.A;2,2904;6;0,0;;9999,0;0;0;13,74;0,0;0,0
1;Farma;78751;BETSONA (BETAMETASONA) CR 1MG/G 30G;47252;HYPERA S.A;5,654242;1;0,0;;9999,0;0;0;5,65;0,0;0,0
1;Farma;78964;IBUPROFENO 600MG 20COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;9,322406;1;3,22;0,31;0,31;297;0;9,32;3,3;0,0
1;Farma;79073;DRENOGRIP (DIP+CAF+CLORF) 6X20 120COM;2378;BELFAR LTDA;12,816994;2808;22,35;125,64;125,64;2239;0;35990,12;24,88;10209,23
1;Farma;79090;SILDENAFILA 25MG 4COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);6,523988;19;0,03;633,33;633,33;3;0;123,96;0,03;106,34
1;Farma;79103;SILDENAFILA 50MG 4COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);2,610699;7;0,45;15,56;15,56;45;0;18,27;0,5;0,0
1;Farma;79154;ASSEPTCARE SOL SPR 50ML;47252;HYPERA S.A;8,849601;170;10,75;15,81;15,81;990;0;1504,43;11,0;0,0
1;Farma;79170;BABYNEO (NISTATINA+OXIDO ZINCO) PM 60G;47252;HYPERA S.A;5,056392;1;0,0;;9999,0;0;0;5,06;0,0;0,0
1;Farma;79189;VIT NEO QUIMICA CTBS SENIOR 60COM;47252;HYPERA S.A;5,889982;1087;9,5;114,42;114,42;849;0;6402,41;9,43;1366,43
1;Farma;79243;CLANISTIL (NAFAZ+FENIRAM) SOL OFT 15ML;47252;HYPERA S.A;4,318362;2630;28,59;91,99;91,99;2645;0;11357,29;29,39;245,69
1;Farma;79294;EPICITRIN (NEOMICINA+BACITRACINA) PM 10G;47252;HYPERA S.A;6,952164;302;0,8;377,5;377,5;57;0;2099,55;0,63;1599,0
1;Farma;79316;FLOMICIN (SACCHAROMYCES) 200MG 4ENV 1G;47252;HYPERA S.A;6,903297;501;11,27;44,45;44,45;1127;0;3458,55;12,52;0,0
1;Farma;79367;HISTAMIN (DEXCLORFENIRAMINA) 2MG 20COM;47252;HYPERA S.A;3,704255;5921;88,07;67,23;67,23;8111;0;21932,89;90,12;0,0
1;Farma;79375;HISTAMIN (DEXCLORFENIRAMINA) XPE 100ML;47252;HYPERA S.A;8,126234;2331;34,46;67,64;67,64;3031;0;18942,25;33,68;0,0
1;Farma;79391;NAPRONAX (NAPROXENO) 550MG 10COM;47252;HYPERA S.A;9,092889;4054;14,74;275,03;275,03;1400;0;36862,57;15,56;24799,77
1;Farma;79421;CETOPROFENO 150MG 10COM LP GEN NQ;47252;HYPERA S.A;5,251171;4517;100,124;45,11;45,11;7625;0;23719,54;84,72;0,0
1;Farma;79502;NEOLEFRIN (PARACET+ASSOC) 50X4 200COM;47252;HYPERA S.A;92,588688;29;0,0;;9999,0;0;0;2685,07;0,0;0,0
1;Farma;79510;NEOLEFRIN (PARAC+AC ACETIL ) XPE 60ML;47252;HYPERA S.A;6,483392;3470;60,56;57,3;57,3;5673;0;22497,37;63,03;0,0
1;Farma;79529;NEOSORO H SOL NASAL 60ML;47252;HYPERA S.A;8,724556;27;0,0;;9999,0;0;0;235,56;0,0;0,0
1;Farma;79537;NEOSSOLVAN (AMBROXOL) XPE INF 120ML;47252;HYPERA S.A;8,377614;346;0,02;17300,0;17300,0;2;0;2898,65;0,02;2883,57
1;Farma;79553;NEOTOSS (DROPROPIZINA) XPE PED 60ML;47252;HYPERA S.A;5,230692;1547;32,5;47,6;47,6;3279;0;8091,88;36,43;0,0
1;Farma;79626;NEOSSOLVAN (AMBROXOL) XPE ADT 120ML;47252;HYPERA S.A;9,032067;230;0,04;5750,0;5750,0;4;0;2077,38;0,04;2044,86
1;Farma;79650;ZITRONEO (AZITROMICINA) 900MG PO;47252;HYPERA S.A;18,158426;14;0,0;;9999,0;0;0;254,22;0,0;0,0
1;Farma;79669;NEOTOSS (DROPROPIZIDA) XPE ADT 100ML;47252;HYPERA S.A;7,075626;3317;52,44;63,25;63,25;4710;0;23469,85;52,33;0,0
1;Farma;79677;FLUXON (CINARIZINA) 25MG 30COM;47252;HYPERA S.A;8,5;2169;18,86;115,01;115,01;1661;0;18436,5;18,46;4009,19
1;Farma;79812;EQUILIBRISSE (PASSIFLORA) 420MG 10COM;47252;HYPERA S.A;7,004667;1582;9,72;162,76;162,76;881;0;11081,38;9,79;4953,8
1;Farma;79987;SENARETI 29MG 20COM;47252;HYPERA S.A;16,340844;192;0,17;1129,41;1129,41;17;0;3137,44;0,19;2887,42
1;Farma;79995;SENARETI GELEIA 150G;47252;HYPERA S.A;33,638351;102;0,54;188,89;188,89;53;0;3431,11;0,59;1796,3
1;Farma;80063;TIBIAL (TIBOLONA) 2,5MG 28COM;47252;HYPERA S.A;24,414236;95;0,69;137,68;137,68;65;0;2319,35;0,72;803,21
1;Farma;80098;VERTIGIUM 10MG 50COM;47252;HYPERA S.A;8,152125;2772;55,54;49,91;49,91;4979;0;22597,69;55,32;0,0
1;Farma;80110;VIT NEO QUIMICA B1 300MG 30COM;47252;HYPERA S.A;10,751166;423;0,0;;9999,0;0;0;4547,74;0,0;0,0
1;Farma;80152;FLAVONID (DIOSMINA+HESP) 450+50MG 30COM;47252;HYPERA S.A;18,623625;1307;36,73;35,58;35,58;3295;0;24341,08;36,61;0,0
1;Farma;80160;FLAVONID (DIOSMINA+HESP) 450+50MG 60COM;47252;HYPERA S.A;36,015565;398;9,4;42,34;42,34;857;0;14334,19;9,52;0,0
1;Farma;80209;SENARETI 9MG/G GELEIA 250G;47252;HYPERA S.A;60,889497;20;0,07;285,71;285,71;7;0;1217,79;0,08;834,18
1;Farma;80322;LIDOGEL (LIDOCAINA) 2% 20MG/G 30G;47252;HYPERA S.A;5,109048;284;6,93;40,98;40,98;708;0;1450,97;7,87;0,0
1;Farma;80594;SIMETICONA 75MG/ML GTS 10ML GEN BIOS;789525;ACHE LABORATORIOS FARMACEUTICOS S/A;1,14912;3190;184,5;17,29;17,29;16930;0;3665,69;188,11;0,0
1;Farma;80616;SINVASTATINA 40MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;4,500078;14;1,3;10,77;10,77;130;0;63,0;1,44;0,0
1;Farma;80640;MIORRELAX (DIP+ORF+CAF) (20X10) 200COM;47252;HYPERA S.A;35,104431;750;19,85;37,78;37,78;731;0;26328,32;8,12;0,0
1;Farma;80659;MIORRELAX (DIP+ORF+CAF) 3X10 30COM;47252;HYPERA S.A;5,859186;231;37,37;6,18;6,18;3691;0;1353,47;41,01;0,0
1;Farma;80667;NEOSORO SOL NASAL INF 30ML;47252;HYPERA S.A;3,729831;1932;3,54;545,76;545,76;359;0;7206,03;3,99;6017,7
1;Farma;80713;GASTROL TC SUS ORAL 240ML;47252;HYPERA S.A;27,683493;183;0,22;831,82;831,82;19;0;5066,08;0,21;4517,95
1;Farma;80721;GASTROL SUSP ORAL 250ML;47252;HYPERA S.A;22,473729;87;1,28;67,97;67,97;103;0;1955,21;1,14;0,0
1;Farma;80730;GASTROL 20 PASTILHAS;47252;HYPERA S.A;14,161389;206;4,38;47,03;47,03;369;0;2917,25;4,1;0,0
1;Farma;80756;DRAMAVIT B6 25MG GTS SOL 20ML;47252;HYPERA S.A;4,299015;387;13,78;28,08;28,08;1230;0;1663,72;13,67;0,0
1;Farma;80853;FLUXON (CINARIZINA) 75MG 30COM;47252;HYPERA S.A;1,1;465;0,0;;9999,0;0;0;511,5;0,0;0,0
1;Farma;80900;AMOX+CLAV POT 400+57MG 70ML GEN BIOS;794365;LABOFARMA PRODUTOS FARMACEUTICOS LTDA;12,129907;3;1,08;2,78;2,78;55;0;36,39;0,61;0,0
1;Farma;80950;NITROFEN (NITROFURANTOINA) 100MG 28CAP;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,946856;84;14,35;5,85;5,85;1354;0;415,54;15,04;0,0
1;Farma;81043;MEDIDOR DE PRESSAO DIG PULSO MP050 INCOT;31100;INCOTERM SOLUCOES EM MEDICAO LTDA;62,203641;27;0,03;900,0;900,0;3;0;1679,5;0,03;1511,55
1;Farma;81051;LANSOPRAZOL+CLAR+AMOX 7BL+28CAP GN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;40,947655;1167;14,32;81,49;81,49;1399;0;47785,91;15,54;0,0
1;Farma;81124;CLEANKINOL CR (HIDROQUINONA) 40MG 30G;37273;LEGRAND PHARMA IND FARM LTDA;32,189156;39;0,463;84,23;84,23;30;0;1255,38;0,33;0,0
1;Farma;81132;DESLORANA (DESLORATADINA) 0,5MG/ML 100ML;37273;LEGRAND PHARMA IND FARM LTDA;7,623814;9;0,25;36,0;36,0;25;0;68,61;0,28;0,0
1;Farma;81140;DESLORANA (DESLORATADINA) 5MG 10COM;37273;LEGRAND PHARMA IND FARM LTDA;6,793344;60;0,2;300,0;300,0;20;0;407,6;0,22;285,32
1;Farma;81167;PRURI-GRAN (HIDROXIZINA) 2MG/ML 120ML;37273;LEGRAND PHARMA IND FARM LTDA;7,535814;149;0,22;677,27;677,27;6;0;1122,84;0,07;973,63
1;Farma;81175;REPOPIL (CIPROT+ETINIL) 2+0,035MG 63COM;37273;LEGRAND PHARMA IND FARM LTDA;21,061876;196;20,26;9,67;9,67;1832;0;4128,13;20,36;0,0
1;Farma;81191;TOBRACULAR (TOBRAMICINA) 3MG/ML 5ML;37273;LEGRAND PHARMA IND FARM LTDA;8,755418;101;1,0;101,0;9999,0;0;0;884,3;0,0;0,0
1;Farma;81213;CICLOPIROX OLAMINA 10MG/ML 15ML GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;6,085304;6;0,0;;9999,0;0;0;36,51;0,0;0,0
1;Farma;81264;HIDROXIZINA 2MG/ML 120ML GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;7,652295;61;0,15;406,67;406,67;15;0;466,79;0,17;363,48
1;Farma;81345;IBUPROFENO 100MG/ML 20ML GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;5,389507;78;0,0;;9999,0;0;0;420,38;0,0;0,0
1;Farma;81361;PARACETAMOL BEBE 100MG/ML 15ML GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;9,632837;45;0,19;236,84;236,84;19;0;433,48;0,21;268,76
1;Farma;81388;TOBRAMICINA 3MG/ML SOL OFT 5ML GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;8,854105;99;0,01;9900,0;9900,0;1;0;876,56;0,01;868,59
1;Farma;81400;LANSOPRAZOL+CLAR+AMOX 7BL GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;37,127495;18;0,0;;9999,0;0;0;668,29;0,0;0,0
1;Farma;81426;ATORVASTATINA CALCICA 10MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;7,716965;10;0,66;15,15;15,15;66;0;77,17;0,73;0,0
1;Farma;81434;ATORVASTATINA CALCICA 20MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;6,201751;6;3,04;1,97;1,97;278;0;37,21;3,09;0,0
1;Farma;81531;DOMPERIDONA 10MG 30COM GEN LEG;37273;LEGRAND PHARMA IND FARM LTDA;2,845743;42;1,61;26,09;26,09;161;0;119,52;1,79;0,0
1;Farma;81566;ANLODIPINO 10MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,227166;1504;3,02;498,01;498,01;303;0;6357,66;3,37;5208,71
1;Farma;81574;CAPTOPRIL 25MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,327947;28529;141,22;202,02;202,02;12886;0;37885,0;143,18;21007,22
1;Farma;81582;CEFADROXILA 500MG 8CAP GEL GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,866312;1146;22,98;49,87;49,87;2116;0;9014,79;23,51;0,0
1;Farma;81590;CETOCONAZOL 200MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;8,32;-136;4,675;-29,09;-29,09;146;0;-1131,52;1,62;0,0
1;Farma;81604;SIMETICONA 75MG/ML GTS 15ML GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,782991;162;4,08;39,71;39,71;422;0;450,84;4,69;0,0
1;Farma;81612;ENALAPRIL 20MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,573795;288;0,0;;9999,0;0;0;741,25;0,0;0,0
1;Farma;81620;ENALAPRIL 5MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,918318;10;0,0;;9999,0;0;0;29,18;0,0;0,0
1;Farma;81663;IBUPROFENO 50MG/ML GTS 30ML GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,662464;55;1,08;50,93;50,93;108;0;146,44;1,2;0,0
1;Farma;81671;LOSARTANA 50MG 60COM GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,424971;15;0,82;18,29;18,29;82;0;51,37;0,91;0,0
1;Farma;81698;MELOXICAM 15MG 10COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;2,797812;180;2,02;89,11;89,11;197;0;503,61;2,19;0,0
1;Farma;81701;NIMESULIDA 50MG/ML GTS 15ML GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,741739;504;7,14;70,59;70,59;665;0;877,84;7,39;0,0
1;Farma;81736;NEOPRAZOL (OMEPRAZOL) 20MG PT 28CAP DURA;47252;HYPERA S.A;1,509824;1183;0,0;;9999,0;0;0;1786,12;0,0;0,0
1;Farma;81779;DIPIRONA SOD 500MG/ML GTS 10ML GEN NQ;47252;HYPERA S.A;1,651687;7;0,0;;9999,0;0;0;11,56;0,0;0,0
