CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
1;Farma;142102;SUCCIN METOPROLOL 50MG LP 30COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;25,391937;803;10,632;75,53;75,53;882;0;20389,73;9,8;0,0
1;Farma;142103;SUCCIN METOPROLOL 25MG LP 30COM GEN MDY;794445;SANOFI MEDLEY FARMACEUTICA LTDA;12,644544;1127;126,149;8,93;8,93;3337;37;14250,4;62,96;0,0
1;Farma;142124;ACEBROFILINA XPE PED 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;7,44519;628;0,557;1127,47;1127,47;59;0;4675,58;0,66;4302,35
1;Farma;142125;ACEBROFILINA XPE ADT 120ML GEN GLB;31305;LABORATORIO GLOBO LTDA;9,181379;360;2,0;180,0;180,0;212;0;3305,3;2,36;1652,65
1;Farma;142143;ACECLOFENACO 100MG 12COM GEN ZYDUS;790478;ZYDUS NIKKHO FARMACEUTICA LTDA;3,2;5;0,0;;9999,0;0;0;16,0;0,0;0,0
1;Farma;142171;INDAPAMIDA 1,5MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;4,551513;401;2,415;166,05;166,05;225;0;1825,16;2,5;835,91
1;Farma;142172;TAMARINE GEL ZERO ACUCAR 250G+COL;47252;HYPERA S.A;82,352988;11;1,358;8,1;8,1;72;0;905,88;0,8;0,0
1;Farma;142173;TAMARINE GEL ZERO ACUCAR 150G+COL;47252;HYPERA S.A;61,389672;138;7,311;18,88;18,88;655;0;8471,77;7,28;0,0
1;Farma;142176;FUROSEMIDA 40MG 20COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;2,241636;154;5,83;26,42;26,42;575;0;345,21;6,39;0,0
1;Farma;142179;BENEGRIP (DIP+CAF+CLORF) 12COM;47252;HYPERA S.A;17,851257;868;22,811;38,05;38,05;2159;0;15494,89;23,99;0,0
1;Farma;142180;BENEGRIP MULTI SOL ORAL 240ML;47252;HYPERA S.A;27,207708;509;12,226;41,63;41,63;1225;0;13848,72;13,61;0,0
1;Farma;142181;BIOTONICO FONTOURA MORANGO 400ML;47252;HYPERA S.A;31,738947;5;2,16;2,31;2,31;204;0;158,69;2,27;0,0
1;Farma;142182;BIOTONICO FONTOURA UVA 400ML;47252;HYPERA S.A;31,738947;14;2,736;5,12;5,12;265;0;444,35;2,94;0,0
1;Farma;142190;DORIL ENXAQUECA  DISP (25X4) 200COM;47252;HYPERA S.A;145,36458;126;7,837;16,08;16,08;754;0;18315,94;8,38;0,0
1;Farma;142191;DORIL ENXAQUECA (3X6) COM;47252;HYPERA S.A;22,473729;97;2,509;38,66;38,66;227;0;2179,95;2,52;0,0
1;Farma;142192;ENGOV (4X6) COM;47252;HYPERA S.A;20,415918;251;12,142;20,67;20,67;1215;0;5124,4;13,5;0,0
1;Farma;142193;EPOCLER LIQ FLAC 10ML C/6UNDS;47252;HYPERA S.A;15,625163;7;1,179;5,94;5,94;115;0;109,38;1,28;0,0
1;Farma;142195;POLARAMINE  2MG 20COM;47252;HYPERA S.A;19,787424;8;1,406;5,69;5,69;128;0;158,3;1,42;0,0
1;Farma;142196;POLARAMINE CR 30G;47252;HYPERA S.A;16,32057;45;2,387;18,85;18,85;204;0;734,43;2,27;0,0
1;Farma;142197;POLARAMINE 12DRG;47252;HYPERA S.A;24,318663;91;0,623;146,07;146,07;46;0;2213,0;0,51;849,48
1;Farma;142199;POLARAMINE GTS SOL ORAL 20ML;47252;HYPERA S.A;17,165387;4;0,0;;9999,0;0;0;68,66;0,0;0,0
1;Farma;142200;POLARAMINE LIQ ORAL120ML;47252;HYPERA S.A;24,267978;16;1,217;13,15;13,15;106;0;388,29;1,18;0,0
1;Farma;142201;TAMARINE 12MG 20CAP;47252;HYPERA S.A;64,491594;9;1,802;4,99;4,99;179;0;580,42;1,99;0,0
1;Farma;142204;TAMARINE FIBRAS GOMAS 28UND;47252;HYPERA S.A;44,19048;7;0,0;;9999,0;0;0;309,33;0,0;0,0
1;Farma;142205;TAMARINE FIBRAS PO 10SACHE 5,7G;47252;HYPERA S.A;28,474699;2;0,0;;9999,0;0;0;56,95;0,0;0,0
1;Farma;142206;TAMARINE FIBRAS PO POTE 250G;47252;HYPERA S.A;82,629699;40;0,151;264,9;264,9;15;0;3305,19;0,17;2182,25
1;Farma;142208;ESTOMAZIL ABACAXI PO EFERV FR 100G;47252;HYPERA S.A;18,14523;17;0,566;30,04;30,04;54;0;308,47;0,6;0,0
1;Farma;142209;ESTOMAZIL ABACAXI PO EF ENV 50UND;47252;HYPERA S.A;111,395493;45;2,302;19,55;19,55;228;0;5012,8;2,53;0,0
1;Farma;142212;ESTOMAZIL LARANJA PO EF ENV 50X5G;47252;HYPERA S.A;111,395493;28;0,491;57,03;57,03;48;0;3119,07;0,53;0,0
1;Farma;142213;ESTOMAZIL SEM SABOR GRAN EFERV FR 100G;47252;HYPERA S.A;14,105206;2;0,0;;9999,0;0;0;28,21;0,0;0,0
1;Farma;142215;ESTOMAZIL SEM SABOR PO EFEV ENV 50X5G;47252;HYPERA S.A;111,395493;28;0,198;141,41;141,41;19;0;3119,07;0,21;1133,95
1;Farma;142216;BETAISTINA 16MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;7,227765;165;1,425;115,79;115,79;115;0;1192,58;1,28;265,62
1;HB;142221;PROTETOR OCULAR ESTERIL SANCARE G 10UND;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;11,668602;3;0,358;8,38;8,38;32;0;35,01;0,36;0,0
1;HB;142222;DILATADOR NASAL DOUTORSAN G C/10UND;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;12,904339;392;0,443;884,88;884,88;38;0;5058,5;0,42;4715,5
1;HB;142223;CURATIVO HIDROCOLOIDE SANCARE 24UND;73474;SANFARMA INDUSTRIA, COMERCIO E IMPORTACAO E EXPORTACAO LTDA;11,233055;133;0,217;612,9;612,9;20;0;1494,0;0,22;1347,74
1;Farma;142401;SIMETICON (SIMETICONA) 75MG/ML GTS 15ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;3,345671;270;0,877;307,87;307,87;60;0;903,33;0,67;639,26
1;Farma;142402;DEXPANTOL BABY CR 60G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;12,217174;40;0,736;54,35;54,35;78;0;488,69;0,87;0,0
1;Farma;142404;RINOSOFT (CLORETO SOD 9%) 9MG/ML 100ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;21,982929;60;0,745;80,54;80,54;41;0;1318,98;0,46;0,0
1;Farma;142412;MONTELUCASTE SODIO 4MG 30COM MAST G GEO;33928;GEOLAB IND FARMACEUTICA S/A;10,126863;130;2,821;46,08;46,08;254;0;1316,49;2,82;0,0
1;Farma;142413;MONTELUCASTE 5MG 30COM MASTIG GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;10,126863;115;2,849;40,37;40,37;264;0;1164,59;2,93;0,0
1;Farma;142414;MONTELUCASTE SODIO 10MG 30COM MAST G GEO;33928;GEOLAB IND FARMACEUTICA S/A;10,491964;66;0,849;77,74;77,74;85;0;692,47;0,94;0,0
1;Farma;142416;BISOPROLOL 2,5MG 30COM GEN MERCK;65455;MERCK S/A CD;22,026515;22;0,104;211,54;211,54;7;0;484,58;0,08;278,41
1;Farma;142425;PRATIDERM (NISTATINA+OXIDO ZINCO) PM 60G;789429;PRATI DONADUZZI & CIA LTDA - PR;6,821007;6;0,0;;9999,0;0;0;40,93;0,0;0,0
1;Farma;142466;PRATIPRAZOL (OMEPRAZOL) 20MG  LR 28CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;3,002184;74;30,953;2,39;2,39;3009;0;222,16;33,43;0,0
1;Farma;142619;NERVAMIN (TIAMINA) 300MG 30COM;789429;PRATI DONADUZZI & CIA LTDA - PR;10,134651;54;0,349;154,73;154,73;37;0;547,27;0,41;228,95
1;Farma;142649;GINKGO VITAL (GINKGO BILOBA) 80MG 60COM;789429;PRATI DONADUZZI & CIA LTDA - PR;13,988673;89;0,085;1047,06;1047,06;9;0;1244,99;0,1;1137,98
1;Farma;142672;DEXPROTENOL (DEXPANTENOL) 50MG/MG 30G;789429;PRATI DONADUZZI & CIA LTDA - PR;5,261046;595;0,0;;9999,0;0;0;3130,32;0,0;0,0
1;Farma;142703;SENSILATTE 9.000FCC 30CAP BAUNILHA PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;22,974616;68;0,019;3578,95;3578,95;2;0;1562,27;0,02;1522,98
1;Farma;142704;SENSILATTE 9.000FCC 30CAP S/SABOR  PRATI;789429;PRATI DONADUZZI & CIA LTDA - PR;22,974616;64;0,057;1122,81;1122,81;5;0;1470,38;0,06;1352,52
1;Farma;142712;VIGORA PLUS (CALC+VIT D3) MULHER 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;11,76176;42;0,0;;9999,0;0;0;493,99;0,0;0,0
1;Farma;142715;VIGORA PLUS (VITAMINA E) 60CAP*;789429;PRATI DONADUZZI & CIA LTDA - PR;10,37476;2;0,245;8,16;8,16;22;0;20,75;0,24;0,0
1;Farma;142716;BISOPROLOL 5MG 30COM GEN MERCK;65455;MERCK S/A CD;26,806742;24;0,085;282,35;282,35;8;0;643,36;0,09;438,29
1;Farma;142717;BISOPROLOL 10MG 30COM GEN MERCK;65455;MERCK S/A CD;30,548788;88;0,047;1872,34;1872,34;4;0;2688,29;0,04;2559,07
1;Farma;142730;MONITOR DE PRESSAO  PULSO AUTOM HEM-6124;790370;OMRON HEALTHCARE BRASIL LTDA;94,271716;28;0,0;;9999,0;0;0;2639,61;0,0;0,0
1;Farma;142758;VIGORA PLUS MULTIVITAMINAS HOMEM 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;10,851888;82;0,0;;9999,0;0;0;889,85;0,0;0,0
1;Farma;142762;CESTA FARMACIA APRACUR BN 1T/18 CH;789434;HYPERA S.A;4,5;20;0,0;;9999,0;0;0;90,0;0,0;0,0
1;Farma;142763;CESTA FARMACIA CORISTINA BN 1T/18 CH;789434;HYPERA S.A;4,5;23;0,0;;9999,0;0;0;103,5;0,0;0,0
1;Farma;142765;DISPLAY BALCAO PAPEL ANTIGR MV 1T/18 CH;789434;HYPERA S.A;21,24;15;0,0;;9999,0;0;0;318,6;0,0;0,0
1;Farma;142767;SACOLA BIOTONICO/MERTHIOLATE BN 3T/17 CH;789434;HYPERA S.A;0,0437;422;0,0;;9999,0;0;0;18,44;0,0;0,0
1;Farma;142768;SACOLA ENGOV/EPOCLER BN 3T/17 CH;789434;HYPERA S.A;0,0437;767;0,0;;9999,0;0;0;33,52;0,0;0,0
1;Farma;142769;CARTELADO PIPOCA ESTOMAZIL MV 3T/17 CH;789434;HYPERA S.A;1,4;380;0,0;;9999,0;0;0;532,0;0,0;0,0
1;Farma;142770;CARTELADO PIPOCA EPOCLER MV 3T/17 CH;789434;HYPERA S.A;1,4;380;0,0;;9999,0;0;0;532,0;0,0;0,0
1;Farma;142771;CARTELADO PIPOCA ENGOV MV 3T/17 CH;789434;HYPERA S.A;1,4;378;0,0;;9999,0;0;0;529,2;0,0;0,0
1;Farma;142772;BALDE PIPOCA CORISTINA FEV/17;789434;HYPERA S.A;1,47;900;0,0;;9999,0;0;0;1323,0;0,0;0,0
1;Farma;142773;BALDE PIPOCA BENEGRIP FEV/17;789434;HYPERA S.A;1,47;897;0,0;;9999,0;0;0;1318,59;0,0;0,0
1;Farma;142774;BALDE PIPOCA APRACUR FEV/17;789434;HYPERA S.A;1,47;681;0,0;;9999,0;0;0;1001,07;0,0;0,0
1;Farma;142801;LORAZEPAM 2MG 30COM (BI) GEN GMD;53333;GERMED FARMACEUTICA LTDA;3,961244;440;0,0;;9999,0;0;0;1742,95;0,0;0,0
1;Farma;142809;SIMETICONA 125MG 10CAP SIMIL MEDQ;31267;MEDQUIMICA IND FARMACEUTICA S.;2,151319;93;1,972;47,16;47,16;199;0;200,07;2,21;0,0
1;Farma;142831;VITACIN KIDS (VIT C) 30MG LAR SAC25GOMAS;33928;GEOLAB IND FARMACEUTICA S/A;4,213259;463;5,453;84,91;84,91;574;0;1950,74;6,38;0,0
1;Farma;142837;VIGORA PLUS MULTIVITAMINAS AZ 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;10,851888;47;0,292;160,96;160,96;5;0;510,04;0,06;224,85
1;Farma;142862;SERINGA DESC 20ML LOCK C/AG 25X7 - RYMCO;789420;OPEN MEDICAL COMERCIO IMP E EXP LTDA;0,363522;51;0,0;;9999,0;0;0;18,54;0,0;0,0
1;Farma;142866;VENLAFAXINA 75MG 30CAP (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;18,14523;379;3,849;98,47;98,47;347;0;6877,04;3,86;591,54
1;Farma;142881;ALOPURINOL 100MG 60COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);7,976259;51;0,028;1821,43;1821,43;3;0;406,79;0,03;386,69
1;Farma;142882;ALOPURINOL 300MG 60COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);15,730937;56;0,236;237,29;237,29;24;0;880,93;0,27;546,81
1;Farma;142885;SIMETICONA 125MG 12CAP GELATINOSAS;789423;KLEY HERTZ DISTRIBUIDORA LTDA;2,570045;3;0,0;;9999,0;0;0;7,71;0,0;0,0
1;Farma;142886;DESAFTAN 100MG/ML SPRAY 25ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;8,519362;699;1,123;622,44;622,44;117;0;5955,03;1,3;5093,98
1;Farma;142898;ESCITALOPRAM 10MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;4,742149;1633;28,764;56,77;56,77;2829;0;7743,93;31,43;0,0
1;Farma;142899;ESCITALOPRAM 20MG 30COM (C1) GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;8,261655;281;19,66;14,29;14,29;1893;0;2321,53;21,03;0,0
1;Farma;142902;VIGORA NATURE OMEGA 3 1000MG 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;20,521369;247;0,028;8821,43;8821,43;3;0;5068,78;0,03;5017,07
1;Farma;142903;VIGORA NATURE OMEGA 3 1000MG 90CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;29,371112;18;0,066;272,73;272,73;7;0;528,68;0,08;354,22
1;Farma;142904;VIGORA NATURE OMEGA 3 1000MG 120CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;36,785703;297;0,019;15631,58;15631,58;2;0;10925,35;0,02;10862,45
1;Farma;142905;NAPROX (NAPROXENO) 500MG 10COM;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,501519;9389;90,311;103,96;103,96;7836;0;32875,76;87,07;4414,64
1;Farma;142914;CLIP COLMEIA APRACUR ARTE 1 MV 1T/17 CH;789434;HYPERA S.A;0,55;420;0,0;;9999,0;0;0;231,0;0,0;0,0
1;Farma;142915;CLIP COLMEIA CORISTINA ART 2 MV 1T/17 CH;789434;HYPERA S.A;0,55;476;0,0;;9999,0;0;0;261,8;0,0;0,0
1;Farma;142916;CLIP COLMEIA BENEGRIP ARTE 2 MV 1T/17 CH;789434;HYPERA S.A;0,55;475;0,0;;9999,0;0;0;261,25;0,0;0,0
1;Farma;142941;MONTELUCASTE SODIO 10MG 30COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;8,738297;718;7,934;90,5;90,5;746;0;6274,1;8,29;34,66
1;Farma;142942;VIGORA PLUS (CALC+VIT D3) 60CAP MOLE;789429;PRATI DONADUZZI & CIA LTDA - PR;10,851888;29;0,104;278,85;278,85;4;0;314,7;0,04;213,13
1;Farma;142949;VIGORA NATURE OLEO DE COCO 1000MG 60CAP;789429;PRATI DONADUZZI & CIA LTDA - PR;21,24884;22;0,019;1157,89;1157,89;2;0;467,47;0,02;431,13
1;Farma;142953;OSTEOFIX D3 K2 1700MG 30COM;33057;NATULAB LABORATORIO LTDA;40,368731;30;0,0;;9999,0;0;0;1211,06;0,0;0,0
1;Farma;142957;MARACUGINA PI SOL ORAL 150ML;47252;HYPERA S.A;29,985246;61;1,972;30,93;30,93;193;0;1829,1;2,14;0,0
1;Farma;142958;NITAZOXANIDA 500MG 6COM GEN NQ;47252;HYPERA S.A;18,547388;2781;4,481;620,62;620,62;351;0;51580,29;3,9;44100,31
1;Farma;142959;PARACETAMOL+COD 500+30MG 24COM (A2) GEO;33928;GEOLAB IND FARMACEUTICA S/A;12,208865;7;1,132;6,18;6,18;120;0;85,46;1,33;0,0
1;Farma;142983;NEBIVOLOL 5MG 28COM GEN NQ;47252;HYPERA S.A;13,51095;3475;1,34;2593,28;2593,28;125;0;46950,55;1,39;45321,13
1;Farma;142987;PANTOPRAZOL SOD 20MG 28COM GEN NQ;47252;HYPERA S.A;2,280815;1179;4,849;243,14;243,14;514;0;2689,08;5,71;1693,7
1;Farma;142988;PANTOPRAZOL SOD 40MG 28COM GEN NQ;47252;HYPERA S.A;3,305779;530;1,575;336,51;336,51;167;0;1752,06;1,86;1283,47
1;Farma;143011;METRONIDAZOL 400MG 24COM GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;5,796097;10;17,0;0,59;0,59;1666;0;57,96;18,51;0,0
1;Farma;143074;GLIMEPIRIDA 2MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;4,044663;4;1,17;3,42;3,42;66;0;16,18;0,73;0,0
1;Farma;143075;GLIMEPIRIDA 4MG 30COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;8,940834;107;0,774;138,24;138,24;60;0;956,67;0,67;333,84
1;Farma;143076;ITRACONAZOL 100MG 4COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;4,044663;63;1,698;37,1;37,1;169;0;254,81;1,88;0,0
1;Farma;143077;ITRACONAZOL 100MG 15COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;11,140563;562;6,047;92,94;92,94;613;0;6261,0;6,81;198,06
1;Farma;143080;ACICLOVIR 200MG 50COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);14,552068;143;2,624;54,5;54,5;207;21;2080,95;3,0;0,0
1;Farma;143112;QUADRILON (BETA+GENTA+TOLN+CLIO) PM 20G;47252;HYPERA S.A;11,848878;420;9,274;45,29;45,29;858;0;4976,53;9,53;0,0
1;Farma;143113;QUADRILON (BETA+GENTA+TOLN+CLIO) CR 20G;47252;HYPERA S.A;12,668883;381;7,123;53,49;53,49;666;0;4826,84;7,4;0,0
1;Farma;143122;SERTRALINA 100MG 30COM (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;15,665355;278;0,585;475,21;475,21;37;0;4354,97;0,41;3530,18
1;Farma;143123;TADALAFILA 5MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;5,321925;142;2,274;62,45;62,45;185;0;755,71;2,06;0,0
1;Farma;143130;CLIP COLMEIA MIORRELAX MV 2T/18 CH;789434;HYPERA S.A;0,5;356;0,0;;9999,0;0;0;178,0;0,0;0,0
1;Farma;143131;PIPOCA ENGOV M ARTE 1 MV 1T/18 CH;789434;HYPERA S.A;1,88;171;0,0;;9999,0;0;0;321,48;0,0;0,0
1;Farma;143132;PIPOCA EPOCLER M ARTE 1 MV 1T/18 CH;789434;HYPERA S.A;1,88;262;0,0;;9999,0;0;0;492,56;0,0;0,0
1;Farma;143133;CLIP COLMEIA MELHORAL INFAN MV 1T/18 CH;789434;HYPERA S.A;0,39;216;0,0;;9999,0;0;0;84,24;0,0;0,0
1;Farma;143134;CLIP COLMEIA MELHORAL AD MV 1T/18 CH;789434;HYPERA S.A;0,39;216;0,0;;9999,0;0;0;84,24;0,0;0,0
1;Farma;143135;CLIP COLMEIA LACTO PURGA 1 MV 1T/18 CH;789434;HYPERA S.A;0,43;376;0,0;;9999,0;0;0;161,68;0,0;0,0
1;Farma;143136;CLIP COLMEIA EPOCLER 1 MV 1T/18 CH;789434;HYPERA S.A;0,43;56;0,0;;9999,0;0;0;24,08;0,0;0,0
1;Farma;143137;CLIP COLMEIA ENGOV 1 MV 1T/18 CH;789434;HYPERA S.A;0,43;56;0,0;;9999,0;0;0;24,08;0,0;0,0
1;Farma;143138;CLIP COLMEIA APRACUR ARTE 2 MV 1T/17 CH;789434;HYPERA S.A;0,55;56;0,0;;9999,0;0;0;30,8;0,0;0,0
1;Farma;143140;CLIP COL ESTOMAZIL PASTILHA 2 TRI/2017;789434;HYPERA S.A;0,78;50;0,0;;9999,0;0;0;39,0;0,0;0,0
1;Farma;143141;CESTA FARMACIA ESTOMAZIL BN 3T/17 CH;789434;HYPERA S.A;5,4;61;0,0;;9999,0;0;0;329,4;0,0;0,0
1;Farma;143142;CLIP COLM ESTOMAZIL ABACAXI MV 3T/17 CH;789434;HYPERA S.A;0,6;56;0,0;;9999,0;0;0;33,6;0,0;0,0
1;Farma;143143;CLIP COLM ESTOMAZIL GUARANA MV 3T/17 CH;789434;HYPERA S.A;0,6;56;0,0;;9999,0;0;0;33,6;0,0;0,0
1;Farma;143144;CLIP COLM ESTOMAZIL LARANJA MV 3T/17 CH;789434;HYPERA S.A;0,6;56;0,0;;9999,0;0;0;33,6;0,0;0,0
1;Farma;143145;CLIP COLM ESTOMAZIL S/ SABOR MV 3T/17 CH;789434;HYPERA S.A;0,6;56;0,0;;9999,0;0;0;33,6;0,0;0,0
1;Farma;143147;SUCCIN METOPROLOL 100MG LP 30COM GEN NQ;47252;HYPERA S.A;25,9;1033;1,858;555,97;555,97;165;0;26754,7;1,83;22423,67
1;Farma;143148;SUCCIN METOPROLOL 25MG LP 30COM GEN NQ;47252;HYPERA S.A;10,75;177;166,81;1,06;1,06;3498;69;1902,75;166,57;0,0
1;Farma;143149;EZETIMIBA 10MG 30COM GEN NQ;47252;HYPERA S.A;15,685487;362;11,821;30,62;30,62;1157;0;5678,15;12,86;0,0
1;Farma;143153;OLEO DE RICINO HID 100ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;7,496916;57;1,726;33,02;33,02;159;0;427,32;1,77;0,0
1;Farma;143155;FARMAIODINE (PVPI) ALMOT 100ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;4,981731;5;0,453;11,04;11,04;46;0;24,91;0,51;0,0
1;Farma;143156;SAL AMARGO 30G FARMAX;793261;FARMAX DISTRIBUIDORA S.A;1,812216;12;3,17;3,79;3,79;249;0;21,75;2,77;0,0
1;Farma;143167;SIMETICONA 125MG 10CAP GEN TEUTO;30791;LABORATORIO TEUTO BRASILEIRO S/A;1,84497;4189;54,868;76,35;76,35;4833;0;7728,58;53,7;0,0
1;Farma;143174;ANADOR GTS 500MG/ML 20ML;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;16,338693;26;0,0;;9999,0;0;0;424,81;0,0;0,0
1;Farma;143176;BISOLVON (BROMEXINA) GTS 2MG/ML 50ML;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;11,080124;45;0,0;;9999,0;0;0;498,61;0,0;0,0
1;Farma;143181;PHARMATON COMPLEX 30CAP GEL;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;54,19194;41;0,264;155,3;155,3;23;0;2221,87;0,26;934,24
1;Farma;143182;PHARMATON COMPLEX 60CAP GEL;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;97,738423;48;0,0;;9999,0;0;0;4691,44;0,0;0,0
1;Farma;143184;VITAWIN VITA 10ML SOL;793056;OPELLA HEALTHCARE BRAZIL LTDA - SANOFI;9,321568;2;0,0;;9999,0;0;0;18,64;0,0;0,0
1;Farma;143188;QUETIAPINA 100MG 30COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;21,046626;218;2,349;92,81;92,81;142;0;4588,16;1,58;138,92
1;Farma;143191;ADDERA D3 50.000UI 4COM;47252;HYPERA S.A;90,898479;13;0,326;39,88;39,88;26;0;1181,68;0,29;0,0
1;Farma;143192;ADDERA D3 1.000UI 30CAP GEL ;47252;HYPERA S.A;46,275405;31;0,226;137,17;137,17;18;0;1434,54;0,2;493,31
1;Farma;143193;ADDERA D3 7.000UI 4CAP GEL ;47252;HYPERA S.A;28,160586;26;0,415;62,65;62,65;38;0;732,18;0,42;0,0
1;Farma;143194;CELESTAMINE (DEXCLO+BETA) XPE 120ML;47252;HYPERA S.A;45,251568;30;0,915;32,79;32,79;79;0;1357,55;0,88;0,0
1;Farma;143195;ACFOL (ACIDO FOLICO) 5MG/ML 10ML;34754;CAZI QUIMICA FARMACEUTICA IND E COM LTDA;7,295654;3;2,264;1,33;1,33;227;0;21,89;2,52;0,0
1;Farma;143200;DIPROSPAN AMPOLA 1ML ;47252;HYPERA S.A;31,455111;202;22,538;8,96;8,96;2190;0;6353,93;24,33;0,0
1;Farma;143201;GARASONE SOL OTO/OFT 20ML;47252;HYPERA S.A;20,142219;81;1,972;41,08;41,08;186;0;1631,52;2,07;0,0
1;Farma;143202;MACRODANTINA 100MG 28CAP;47252;HYPERA S.A;9,69;185;15,887;11,64;11,64;1441;0;1792,65;16,01;0,0
1;Farma;143204;MILGAMMA 150MG 30DRG;47252;HYPERA S.A;51,74;27;0,368;73,37;73,37;35;0;1396,98;0,39;0,0
1;Farma;143205;PREDSIM SOL 3MG/ML 60ML;47252;HYPERA S.A;22,564962;96;6,17;15,56;15,56;563;0;2166,24;6,26;0,0
1;Farma;143206;PREDSIM 20MG 10COM;47252;HYPERA S.A;25,13976;97;3,5;27,71;27,71;332;0;2438,56;3,69;0,0
1;Farma;143207;ALIVIUM GTS 100MG/ML 20ML;47252;HYPERA S.A;31,657851;7;18,009;0,39;0,39;1757;0;221,6;19,52;0,0
1;Farma;143208;ALIVIUM 400MG 10CAP GEL;47252;HYPERA S.A;20,324685;35;0,811;43,16;43,16;68;0;711,36;0,76;0,0
1;Farma;143217;ATROFEM 400MG DISP(24X2)48CAP;47252;HYPERA S.A;75,004836;16;0,0;;9999,0;0;0;1200,08;0,0;0,0
1;Farma;143218;ATROFEM (IBUPROFENO) 400MG 10CAP;47252;HYPERA S.A;16,982992;7;0,0;;9999,0;0;0;118,88;0,0;0,0
1;Farma;143222;GELOL GEL MASSAGEADOR 60G;47252;HYPERA S.A;23,659758;24;0,849;28,27;28,27;79;0;567,83;0,88;0,0
1;Farma;143239;SERTRALINA 100MG 30COM (C1) GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;15,438651;119;3,83;31,07;31,07;389;0;1837,2;4,32;0,0
1;Farma;143246;PROMETAZINA 20MG/G CR 30G OURO GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;7,622948;52;1,226;42,41;42,41;52;0;396,39;0,58;0,0
1;Farma;143290;CETOPROFENO 150MG 10COM GEN MDY;789662;SANOFI MEDLEY FARMACEUTICA LTDA;23,119278;2146;67,434;31,82;31,82;4628;0;49613,97;51,42;0,0
1;Farma;143306;VALSARTANA +ANLODI 160+5MG 28COM GEN SDZ;789228;SANDOZ DO BRASI  IND. FARMAC LTDA (SP);37,770084;5;1,708;2,93;2,93;155;0;188,85;1,72;0,0
1;Farma;143314;CETOCONAZOL CR 20MG/G 30G GEN TB;30791;LABORATORIO TEUTO BRASILEIRO S/A;3,511632;778;14,189;54,83;54,83;1139;0;2732,05;12,66;0,0
